"TIMESTAMP","010","PTemp_C","083"
"TS","mm","Deg C","Volts"
"2023-06-05 16:40:00",0,25.54,14.01
"2023-06-05 16:41:00",0,25.65,14.02
"2023-06-05 16:42:00",0,25.71,14.02
"2023-06-05 16:43:00",0,25.61,14.02
"2023-06-05 16:44:00",0,25.46,14.01
"2023-06-05 16:45:00",0,25.57,14.01
"2023-06-05 16:46:00",0,25.61,14.02
"2023-06-05 16:47:00",0,25.67,14.01
"2023-06-05 16:48:00",0,25.68,14.01
"2023-06-05 16:49:00",0,25.7,14.01
"2023-06-05 16:50:00",0,25.71,14.01
"2023-06-05 16:51:00",0,25.76,14.01
"2023-06-05 16:52:00",0,25.8,14.01
"2023-06-05 16:53:00",0,25.82,14.01
"2023-06-05 16:54:00",0,25.83,14
"2023-06-05 16:55:00",0,25.84,14
"2023-06-05 16:56:00",0,25.83,14
"2023-06-05 16:57:00",0,25.81,14.01
"2023-06-05 16:58:00",0,25.76,14.02
"2023-06-05 16:59:00",0,25.72,14.02
"2023-06-05 17:00:00",0,25.7,14.01
"2023-06-05 17:01:00",0,25.74,14.02
"2023-06-05 17:02:00",0,25.75,14.02
"2023-06-05 17:03:00",0,25.74,14.01
"2023-06-05 17:04:00",0,25.74,14.03
"2023-06-05 17:05:00",0,25.74,14.03
"2023-06-05 17:06:00",0,25.72,14.01
"2023-06-05 17:07:00",0,25.71,14.03
"2023-06-05 17:08:00",0,25.71,14.01
"2023-06-05 17:09:00",0,25.69,14.01
"2023-06-05 17:10:00",0,25.69,14.01
"2023-06-05 17:11:00",0,25.75,14.02
"2023-06-05 17:12:00",0,25.77,14.02
"2023-06-05 17:13:00",0,25.78,14.02
"2023-06-05 17:14:00",0,25.8,14.02
"2023-06-05 17:15:00",0,25.82,14.02
"2023-06-05 17:16:00",0,25.82,14.02
"2023-06-05 17:17:00",0,25.78,14.02
"2023-06-05 17:18:00",0,25.74,14.01
"2023-06-05 17:19:00",0,25.7,14.02
"2023-06-05 17:20:00",0,25.68,14.02
"2023-06-05 17:21:00",0,25.72,14.02
"2023-06-05 17:22:00",0,25.74,14.02
"2023-06-05 17:23:00",0,25.74,14.02
"2023-06-05 17:24:00",0,25.76,13.99
"2023-06-05 17:25:00",0,25.77,13.84
"2023-06-05 17:26:00",0,25.77,13.64
"2023-06-05 17:27:00",0,25.74,13.5
"2023-06-05 17:28:00",0,25.69,13.43
"2023-06-05 17:29:00",0,25.65,13.39
"2023-06-05 17:30:00",0,25.62,13.33
"2023-06-05 17:31:00",0,25.64,13.25
"2023-06-05 17:32:00",0,25.63,13.24
"2023-06-05 17:33:00",0,25.64,13.23
"2023-06-05 17:34:00",0,25.6,13.22
"2023-06-05 17:35:00",0,25.59,13.21
"2023-06-05 17:36:00",0,25.54,13.21
"2023-06-05 17:37:00",0,25.33,13.21
"2023-06-05 17:38:00",0,25.15,13.21
"2023-06-05 17:39:00",0,24.98,13.2
"2023-06-05 17:40:00",0,24.85,13.2
"2023-06-05 17:41:00",0,24.97,13.15
"2023-06-05 17:42:00",0,25.1,13.13
"2023-06-05 17:43:00",0,25.19,13.16
"2023-06-05 17:44:00",0,25.27,13.16
"2023-06-05 17:45:00",0,25.34,13.13
"2023-06-05 17:46:00",0,25.4,13.13
"2023-06-05 17:47:00",0,25.37,13.14
"2023-06-05 17:48:00",0,25.17,13.14
"2023-06-05 17:49:00",0,24.97,13.14
